Date,Copper_US_Tonne,Cobalt_US_Tonne,Oil_US_barrel,Maize_K_50Kg
1-Jan-2003,1536.486061,15542.43,25.84,56.2275
2-Jan-2003,1544.485989,15456.4506,25.8,56.2275
3-Jan-2003,1591.985558,15456.4506,26.77,56.2275
6-Jan-2003,1600.985476,15456.4506,27.21,56.2275
7-Jan-2003,1598.985494,15456.4506,25.86,56.2275
8-Jan-2003,1597.985503,15456.4506,25.5,56.2275
9-Jan-2003,1633.985177,15456.4506,25.96,56.2275
10-Jan-2003,1641.485109,15456.4506,26.52,56.2275
13-Jan-2003,1620.985295,15456.4506,26.1,56.2275
14-Jan-2003,1637.485145,15456.4506,26.42,56.2275
15-Jan-2003,1661.984923,15456.4506,27.1,56.2275
16-Jan-2003,1654.484991,16644.73,27.56,56.2275
17-Jan-2003,1661.484927,16644.73,27.42,56.2275
20-Jan-2003,1668.984859,16644.73,27.61,56.2275
21-Jan-2003,1685.984705,16644.73,28.01,56.2275
22-Jan-2003,1680.98475,16644.73,27.74,56.2275
23-Jan-2003,1686.4847,16644.73,27.36,56.2275
24-Jan-2003,1690.984659,16644.73,27.02,56.2275
27-Jan-2003,1671.484836,16644.73,27.81,56.2275
28-Jan-2003,1657.984959,16644.73,27.21,56.2275
29-Jan-2003,1663.984904,16644.73,27.29,56.2275
30-Jan-2003,1681.484746,16644.73,27.76,56.2275
31-Jan-2003,1713.484455,16644.73,28.22,56.2275
3-Feb-2003,1727.984324,16203.81,27.65,56.2275
4-Feb-2003,1715.984433,16203.81,27.45,56.2275
5-Feb-2003,1698.984587,16203.81,28.26,56.2275
6-Feb-2003,1690.484664,16203.81,28.43,56.2275
7-Feb-2003,1675.4848,16203.81,29.16,56.2275
10-Feb-2003,1666.484882,16203.81,29.53,56.2275
11-Feb-2003,1707.48451,16203.81,28.82,56.2275
12-Feb-2003,1686.984696,16203.81,29.67,56.2275
13-Feb-2003,1665.984886,16203.81,29.32,56.2275
14-Feb-2003,1638.985131,16203.81,29.86,56.2275
17-Feb-2003,1639.985122,17885.9198,29.22,56.2275
18-Feb-2003,1640.985113,17885.9198,28.85,56.2275
19-Feb-2003,1627.485236,17885.9198,29.17,56.2275
20-Feb-2003,1652.485009,17885.9198,29.2,56.2275
21-Feb-2003,1668.984859,17885.9198,28.85,56.2275
24-Feb-2003,1707.984505,17885.9198,29.53,56.2275
25-Feb-2003,1696.984605,17885.9198,30.52,56.2275
26-Feb-2003,1720.984387,17885.9198,29.43,56.2275
27-Feb-2003,1727.984324,17885.9198,30.44,56.2275
28-Feb-2003,1715.984433,17885.9198,29.53,56.2275
3-Mar-2003,1669.484855,17098.8776,28.1,56.2275
4-Mar-2003,1720.484392,17098.8776,28.46,56.2275
5-Mar-2003,1684.984714,17098.8776,29.34,56.2275
6-Mar-2003,1664.984895,17098.8776,29.14,56.2275
7-Mar-2003,1648.985041,17098.8776,29.15,56.2275
10-Mar-2003,1661.984923,17098.8776,30.19,56.2275
11-Mar-2003,1656.984968,17098.8776,29.54,56.2275
12-Mar-2003,1651.985013,17098.8776,28.73,56.2275
13-Mar-2003,1650.485027,17098.8776,29.53,56.2275
14-Mar-2003,1635.985158,17098.8776,28.34,56.2275
17-Mar-2003,1634.985168,18933.1048,27.49,56.2275
18-Mar-2003,1683.484728,18933.1048,24.94,56.2275
19-Mar-2003,1682.984732,18933.1048,25.1,56.2275
20-Mar-2003,1674.484809,18933.1048,24.64,56.2275
21-Mar-2003,1684.984714,18933.1048,23.88,56.2275
24-Mar-2003,1664.984895,18933.1048,23.42,56.2275
25-Mar-2003,1674.484809,18933.1048,25.07,56.2275
26-Mar-2003,1661.984923,18933.1048,23.68,56.2275
27-Mar-2003,1628.985222,18933.1048,24.24,56.2275
28-Mar-2003,1583.98563,18933.1048,26.08,56.2275
31-Mar-2003,1586.985603,18933.1048,25.45,56.2275
1-Apr-2003,1575.985703,18077.72,24.4,56.2275
2-Apr-2003,1579.985666,18077.72,22.4,56.2275
3-Apr-2003,1563.985812,18077.72,21.55,56.2275
4-Apr-2003,1577.985685,18077.72,22.5,56.2275
7-Apr-2003,1597.985503,18077.72,20.69,56.2275
8-Apr-2003,1579.985666,18077.72,22.05,56.2275
9-Apr-2003,1569.985757,18077.72,24.02,56.2275
10-Apr-2003,1580.985657,18077.72,23.32,56.2275
11-Apr-2003,1569.985757,18077.72,23.23,56.2275
14-Apr-2003,1578.48568,18077.72,22.6,56.2275
15-Apr-2003,1611.985376,18077.72,23.14,56.2275
16-Apr-2003,1619.985304,20421.2098,23.46,56.2275
17-Apr-2003,1615.485344,20421.2098,23.97,56.2275
18-Apr-2003,1615.485344,20421.2098,24.3,56.2275
21-Apr-2003,1615.485344,20421.2098,24.05,56.2275
22-Apr-2003,1601.485471,20421.2098,23.86,56.2275
23-Apr-2003,1594.98553,20421.2098,24.17,56.2275
24-Apr-2003,1576.985694,20421.2098,23.22,56.2275
25-Apr-2003,1579.985666,20421.2098,23.07,56.2275
28-Apr-2003,1585.985612,20421.2098,21.74,56.2275
29-Apr-2003,1582.985639,20421.2098,21.81,56.2275
30-Apr-2003,1603.985449,20421.2098,22.69,56.2275
1-May-2003,1604.985449,20422.2098,22.69,56.2275
2-May-2003,1588.985585,16887.236,23.18,56.2275
5-May-2003,1588.985585,16887.236,22.23,56.2275
6-May-2003,1582.985639,16887.236,22.8,56.2275
7-May-2003,1604.98544,16887.236,22.55,56.2275
